T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
3.000363891601559772e+02,0.000000000000000000e+00,1.116072529177059233e+07,2.767830546743296512e+18,2.758781829120000500e+15,4.168308053333333740e+11,-0.000000000000000000e+00
3.009100036621089771e+02,3.116592350935830000e+14,4.987381728524771690e+09,1.544565613098629888e+18,1.592224804822522750e+15,2.481063491789923401e+11,1.807444647496107221e+07
3.015199890136719887e+02,0.000000000000000000e+00,8.745434828453298569e+09,7.162221067456021760e+17,7.817252385335936250e+14,1.280722097689650879e+11,0.000000000000000000e+00
3.023692169189459946e+02,6.461617148113370000e+14,1.196495668694430351e+10,2.645086948574390400e+17,3.433248241395816250e+14,6.411704183935406494e+10,3.336635024142657057e+05
3.038099975585939774e+02,6.345340003681740000e+14,1.594673844357929611e+10,1.070655754367509440e+17,2.012186516783935000e+14,4.592842728230286407e+10,1.699687639856163878e+04
3.050100097656250000e+02,4.144511205298535000e+14,1.951619395634712982e+10,9.275508971286275200e+16,1.967391301287165938e+14,4.772496965696434021e+10,7.628562036467973667e+04
3.061719242976259920e+02,7.194866034336978750e+14,2.355009448986193085e+10,9.104425812054888000e+16,2.037878215351127812e+14,5.123423622274993896e+10,9.847569232712686062e+04
3.077430772047770233e+02,1.131287379484289844e+14,3.026924948215396881e+10,9.283737739840200000e+16,2.176857345489895938e+14,5.701564282889217377e+10,1.733378461732268333e+05
3.093500061035160229e+02,9.864137854406147500e+14,3.890439197701493835e+10,9.552333817299363200e+16,2.334729042148512500e+14,6.363415896309274292e+10,8.712301539437249303e+05
3.110299987792969887e+02,6.348168381226880000e+14,5.061126292201421356e+10,9.850816446493292800e+16,2.511985351090461875e+14,7.134957548624839783e+10,6.389858463096618652e+05
3.134400024414060226e+02,1.151036640942354000e+15,7.302767681507263184e+10,1.029451030370904480e+17,2.786336399297903438e+14,8.381806337070117188e+10,6.477363076340109110e+05
3.158500061035160229e+02,1.524112406815733750e+15,1.052388873187944794e+11,1.075616529266771360e+17,3.088099235797483125e+14,9.835828232219258118e+10,2.999156923662353656e+05
3.185100097656250000e+02,1.231612930032972000e+15,1.557593144128453979e+11,1.128419811429439360e+17,3.452984135912866250e+14,1.169040223986885986e+11,6.669967383720129728e+06
3.217138507549580027e+02,2.460228157413810000e+15,2.483366340463267822e+11,1.194609920062910240e+17,3.942550569017649375e+14,1.435168001859814148e+11,4.229764922298073769e+06
3.242899780273439774e+02,8.109382967207737500e+14,3.581398970785706787e+11,1.249755675900737280e+17,4.377724063690410625e+14,1.686594856919900513e+11,1.219803692112773657e+06
3.276145982008710007e+02,1.029224200731320000e+15,5.704277533601026611e+11,1.323436564236210720e+17,4.999877378192054375e+14,2.070280448732822571e+11,2.120404308410495520e+06
3.307915367713339947e+02,1.019396607254306000e+15,8.822057786006042480e+11,1.396407441074287200e+17,5.662895169732520000e+14,2.508304666151590271e+11,4.475135693415984511e+06
3.342092016601559976e+02,1.188296581953921000e+15,1.395105820272102051e+12,1.477617377824256320e+17,6.456683890138507500e+14,3.069598505980175781e+11,3.500689808706186712e+06
3.370899963378910229e+02,1.883400497758226000e+15,2.039943321981077148e+12,1.548237189722848000e+17,7.196748926750078750e+14,3.628163125249229736e+11,9.522785846056275070e+06
3.404061443622300089e+02,2.618522905702320000e+15,3.127073158436454102e+12,1.631893774122954240e+17,8.133745689158821250e+14,4.380029295297352295e+11,1.635555076952356845e+07
3.436300048828130116e+02,2.759568138290282000e+15,4.712152066824378906e+12,1.715680146490822400e+17,9.141504754124716250e+14,5.244068408548369141e+11,1.813334676870348305e+07
3.470199890136719887e+02,4.610479641253550000e+15,7.186971565711434570e+12,1.806301436671660800e+17,1.031009419157362875e+15,6.312025335681236572e+11,2.272345846259021759e+07
3.503716027832030022e+02,5.305253314325589000e+15,1.080139735373545117e+13,1.898372047972296640e+17,1.158252133581463000e+15,7.551106905956490479e+11,3.335787749022251368e+07
3.533200073242189774e+02,5.653536393710788000e+15,1.538087382758268359e+13,1.981415147424242560e+17,1.280748257202487000e+15,8.817113623642412109e+11,3.968366830890080333e+07
3.567392319899340123e+02,8.055117518995039000e+15,2.301541292552726562e+13,2.080061509532958080e+17,1.435966377335702000e+15,1.051885998449891846e+12,4.996862092321326584e+07
