T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
3.004299926757810226e+02,3.763947998155560000e+15,1.417377106636777401e+09,1.262935355702516736e+18,1.273637527231285250e+15,1.945564628569947205e+11,6.585836292014865903e+05
3.010638498159549954e+02,1.837344265110600000e+15,5.905041870804586411e+09,6.733425960776296960e+17,7.010954859128896250e+14,1.102302507037579193e+11,2.062141254408278037e+05
3.016399841308589771e+02,3.068724675162136000e+15,9.089051464380743027e+09,3.245976208109418240e+17,3.598942260677140000e+14,5.976083488083280945e+10,1.375468259628126107e+05
3.026000061035160229e+02,9.882668875667765000e+14,1.240510562748566055e+10,1.092635840840508800e+17,1.518427679785515000e+14,2.961036985629076385e+10,1.372463033687128336e+05
3.033400073242190160e+02,2.335475986651504500e+15,1.438869820872072792e+10,6.810847482036323200e+16,1.148383414080560938e+14,2.490209941153795242e+10,0.000000000000000000e+00
3.042899780273439774e+02,8.944199955370450000e+14,1.697615685972959709e+10,5.170514137319804000e+16,1.029476360997002188e+14,2.416793467662030411e+10,0.000000000000000000e+00
3.052500000000000000e+02,8.571084421325430000e+14,1.988942568143661499e+10,4.795295385361278400e+16,1.031594543434300625e+14,2.523132435731284332e+10,1.160385491197329975e+05
3.069400024414060226e+02,2.061225923277048750e+15,2.614607436288090515e+10,4.786751473253695200e+16,1.097469537275256094e+14,2.815992259843965530e+10,2.382703077603206038e+05
3.083246037409859923e+02,3.705006375291930000e+15,3.249917623738005829e+10,4.893475800715556800e+16,1.165009933124825156e+14,3.095334174430750275e+10,4.404507685476914048e+04
3.103099975585939774e+02,1.174348362260910000e+15,4.434226745933549500e+10,5.072794651187421600e+16,1.270346059260537031e+14,3.544843615450413513e+10,7.278538460563868284e+04
3.127200012207030113e+02,9.997020427063216250e+14,6.434362990339076996e+10,5.301574359470768800e+16,1.409912863846425938e+14,4.170831542072654724e+10,1.047772307886779308e+05
3.149084460918720083e+02,1.112148039382680000e+15,8.966232403067608643e+10,5.517299553104294400e+16,1.548259300284138125e+14,4.823618943601125336e+10,2.973043845861889422e+05
3.180199890136719887e+02,1.395248342111372000e+15,1.424057330209837952e+11,5.836326683055237600e+16,1.765418249612411875e+14,5.911706841533486176e+10,4.322916923661231995e+05
