T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
3.004299926757810226e+02,0.000000000000000000e+00,5.968963078927497864e+09,3.378315498796951680e+17,3.430666459832207500e+14,5.268788537885874939e+10,8.001294213486433728e+04
3.009100036621089771e+02,7.099770663641900000e+14,9.996934431303979874e+09,6.724605508154577600e+16,7.511746057280001562e+13,1.251021047136794662e+10,5.452514468741333985e+04
3.011600036621089771e+02,7.670466790461978750e+14,1.088206274593304253e+10,3.307845434082641600e+16,4.151986525312717188e+13,7.527478219361364365e+09,0.000000000000000000e+00
3.016399841308589771e+02,0.000000000000000000e+00,1.206690349955671692e+10,1.414589331858275400e+16,2.331085401152611328e+13,4.917056175232872009e+09,2.184796208737866618e+04
3.023322941706740039e+02,0.000000000000000000e+00,1.360647954859557533e+10,9.996634709755954000e+15,1.984740713770339062e+13,4.548495369934823990e+09,2.120216350786124167e+04
3.030799865722660229e+02,4.284585599276850000e+14,1.538507543572210312e+10,9.602305721800712000e+15,2.002671178163838281e+13,4.719651854203893661e+09,6.852253891929727979e+04
3.035796069335939933e+02,5.626533218038269375e+14,1.670091534167202568e+10,9.644693757354266000e+15,2.042335025834289453e+13,4.874466129375080109e+09,1.550851074235939886e+05
3.042899780273439774e+02,2.065635692988660000e+14,1.874330865188382721e+10,9.751236378065216000e+15,2.103237651426271484e+13,5.105949034897531509e+09,6.614837712465539516e+04
3.050100097656250000e+02,1.368544287745640000e+14,2.106525468393668365e+10,9.875272392712432000e+15,2.167534951620945312e+13,5.350775413299393654e+09,1.560406226095577222e+04
3.059700012207030113e+02,4.384481537340809375e+13,2.456673340639885330e+10,1.005004191861933600e+16,2.257755379386697266e+13,5.699429637923094749e+09,6.368627929103654606e+04
3.066999816894530113e+02,1.087770669720789844e+14,2.756961350363880920e+10,1.018962763666236600e+16,2.330760635984585547e+13,5.986799495725096703e+09,7.874086888613013434e+04
3.076600036621089771e+02,0.000000000000000000e+00,3.206884958098225403e+10,1.038125585312410400e+16,2.432992732550317188e+13,6.397402127170162201e+09,1.614189373054913995e+04
3.086199951171880116e+02,5.998060371931750000e+14,3.726341238704781342e+10,1.057639863264417400e+16,2.539768722445120703e+13,6.835642374970474243e+09,2.605056000000000495e+04
3.093500061035160229e+02,1.240872922903170000e+14,4.170203653872382355e+10,1.072658871071760000e+16,2.623587481034043359e+13,7.186376502355419159e+09,2.605056000000000495e+04
3.101756030273439819e+02,0.000000000000000000e+00,4.745687548046231842e+10,1.089869483519326800e+16,2.721814894270639453e+13,7.606023183433782578e+09,1.145425184750161134e+05
3.106246032714850003e+02,3.853552664514129395e+12,5.085275989584735107e+10,1.099300913424019800e+16,2.776361452354328125e+13,7.842211820930362701e+09,1.220339701555003267e+05
3.122399902343750000e+02,7.637489455330565000e+14,6.511683715421633911e+10,1.133730972367884800e+16,2.980649531701580859e+13,8.748958156799695969e+09,6.041804246110865643e+04
3.136799926757810226e+02,3.059901775186556250e+14,8.105859836877714539e+10,1.165067835701416200e+16,3.173700741746208594e+13,9.636988527645689011e+09,1.683647883804755984e+05
3.147747888183590135e+02,1.390956755922590000e+14,9.560487661182658386e+10,1.189290190765670000e+16,3.327567072739929688e+13,1.036573815602065468e+10,2.456129417973586824e+05
3.156746063232429833e+02,6.160590927246770000e+14,1.093203016034292145e+11,1.209443657247648800e+16,3.458581968891030859e+13,1.100011382270794106e+10,9.178292976677611296e+04
3.168200073242189774e+02,0.000000000000000000e+00,1.296477491097142029e+11,1.235442118074572600e+16,3.631990836775985938e+13,1.186042289095205116e+10,1.824009488472133817e+05
3.182600097656250000e+02,8.512724211413221250e+14,1.600785851841713867e+11,1.268625427151243600e+16,3.859974281364390625e+13,1.302376972603741264e+10,7.768691261667398794e+04
3.192299804687500000e+02,1.088628768686796000e+15,1.844845018353179016e+11,1.291315213079010400e+16,4.020584282955921875e+13,1.386614274601874924e+10,1.810743335360973142e+05
3.204299926757810226e+02,5.457367415978469375e+14,2.192608136926546021e+11,1.319722966681681200e+16,4.226582047671234375e+13,1.497204347039196968e+10,2.864355037694483181e+05
3.211600036621089771e+02,2.885934461456758125e+14,2.440349606992691956e+11,1.337235806339983200e+16,4.357078199505641406e+13,1.569098852736680222e+10,2.769269062694505556e+05
3.226000061035160229e+02,1.827358569572040000e+14,2.998149299194935913e+11,1.372153118901498000e+16,4.623160334404834375e+13,1.718726266890375900e+10,3.116212276166426018e+05
3.238099975585939774e+02,6.214465162955020000e+14,3.563307901039000244e+11,1.401947775550765600e+16,4.857665372515029688e+13,1.854659295495622635e+10,3.438165183805879205e+05
3.252600097656250000e+02,4.973486259993280000e+14,4.366149013682587280e+11,1.438146929904124800e+16,5.151069453054442188e+13,2.029521010323929596e+10,3.856420276944563375e+05
3.259799804687500000e+02,0.000000000000000000e+00,4.833969079451567383e+11,1.456353617222419800e+16,5.302798110463964844e+13,2.122254321945419693e+10,3.282858338472284377e+05
3.274299926757810226e+02,1.198526752072270000e+15,5.900252032959289551e+11,1.493382504112272200e+16,5.618065547166443750e+13,2.318949018825231171e+10,5.328299176944873761e+05
3.291199951171880116e+02,6.321072450442270000e+14,7.458627527413854980e+11,1.537314028503456600e+16,6.007104237954305469e+13,2.570606656884838867e+10,6.223788295334646245e+05
3.300899963378910229e+02,3.939516152933542500e+14,8.515401566627858887e+11,1.562858812997021800e+16,6.239997012111348438e+13,2.725449496381537628e+10,6.030643465027274797e+05
3.312899780273439774e+02,1.339547618669628750e+15,1.001064730485893555e+12,1.594789390176646800e+16,6.538019266465630469e+13,2.927928728910972977e+10,6.376394098444592673e+05
3.325000000000000000e+02,7.427993067888988750e+14,1.177809853882873535e+12,1.627381539221712000e+16,6.850793299311910938e+13,3.145917840612740326e+10,6.218783470721959602e+05
3.338669081467850219e+02,7.069057968515200000e+14,1.415806251194039551e+12,1.664692047205228600e+16,7.220011880767625000e+13,3.410745412935528946e+10,9.322118606136841699e+05
3.351984020996089839e+02,7.105404039908960000e+14,1.687813250767878418e+12,1.701474978525799200e+16,7.594350674889345312e+13,3.686261690642124176e+10,9.392742593472554581e+05
3.361300048828130116e+02,7.523797753682012500e+14,1.908460709997059326e+12,1.727497354443285800e+16,7.866163629697846875e+13,3.891189031381462097e+10,1.054134037227855530e+06
3.378200073242189774e+02,1.686893937676170000e+15,2.380359644681772949e+12,1.775277067515384400e+16,8.379790141327087500e+13,4.288868890145253754e+10,1.167027464922230924e+06
